% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.150557856e+02 +2.150557856e+02 -6.143542144e+02 -6.143542144e+02 +1.4193e+00 -8.6176e-01 +2.1515e+00 +2.9111e+00 -1.9448e+00
3 +8.305649410e+01 +8.305649410e+01 -7.463535059e+02 -7.463535059e+02 +8.4269e-01 -2.5298e+00 -8.1356e-01 -3.4877e+00 +1.3155e+00
53 +6.062865186e+01 +6.062865186e+01 -7.687813481e+02 -7.687813481e+02 -3.3962e+00 +2.3884e+00 +2.0909e+00 -2.4106e+00 +2.5888e-01
82 +2.507157459e+01 +2.507157459e+01 -8.043384254e+02 -8.043384254e+02 -4.3198e-01 +2.2162e+00 -2.1265e+00 -9.3180e-01 +4.0804e+00
201 +1.052847241e+01 +1.052847241e+01 -8.188815276e+02 -8.188815276e+02 +6.5212e-01 -1.5827e+00 +2.1939e+00 -1.8097e+00 -7.8175e-01
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.009383520e+02 +4.009383520e+02 +4.577483520e+02 +4.577483520e+02 -2.5554e-01 +1.7629e+00 +1.7410e+00 +3.3692e+00 -1.3315e-01
6 +1.262318299e+02 +1.262318299e+02 +1.830418299e+02 +1.830418299e+02 -4.5452e+00 -3.3876e+00 +3.2730e+00 -4.7984e+00 -4.8996e+00
42 +6.096148671e+01 +6.096148671e+01 +1.177714867e+02 +1.177714867e+02 +4.2784e+00 -6.5969e-01 -7.2858e-01 -2.2354e+00 -5.2303e-02
44 +3.188450348e+01 +3.188450348e+01 +8.869450348e+01 +8.869450348e+01 -1.8003e+00 +7.1526e-01 +1.4936e+00 -4.6186e+00 -4.1410e+00
184 +2.261984406e+01 +2.261984406e+01 +7.942984406e+01 +7.942984406e+01 +2.7681e-01 -2.1940e+00 +4.9924e+00 -9.1844e-01 -3.1002e+00
264 +1.522871659e+01 +1.522871659e+01 +7.203871659e+01 +7.203871659e+01 +4.6284e-01 +1.0881e+00 -9.6479e-01 -4.7288e+00 -2.8203e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608091231e+02 +1.608091231e+02 +2.028991231e+02 +2.028991231e+02 -2.4651e+00 -2.0153e+00 -3.6258e-01 -2.7171e+00 +2.7536e+00
9 +1.416533356e+02 +1.416533356e+02 +1.837433356e+02 +1.837433356e+02 +3.5464e+00 -4.6935e+00 -1.5151e+00 -3.0163e+00 +4.1662e+00
31 +4.318703671e+01 +4.318703671e+01 +8.527703671e+01 +8.527703671e+01 +4.0674e+00 +2.2903e-01 -3.2927e+00 +2.2120e+00 +3.2551e+00
80 +2.815915640e+01 +2.815915640e+01 +7.024915640e+01 +7.024915640e+01 +4.8299e+00 -1.1073e+00 -4.3563e+00 -1.1819e+00 +3.1830e+00
472 +1.971005837e+01 +1.971005837e+01 +6.180005837e+01 +6.180005837e+01 +5.0000e+00 -1.5276e-19 -3.9554e+00 -1.7683e-19 +3.1372e+00
209 +1.516377120e+01 +1.516377120e+01 +5.725377120e+01 +5.725377120e+01 +1.2386e+00 +1.2964e+00 -3.6073e+00 +2.2866e-01 +1.5803e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.085878085e+02 +9.085878085e+02 +9.543778085e+02 +9.543778085e+02 +1.3938e+00 +1.4585e+00 -1.1930e+00 +1.1801e+00 -3.2979e+00
3 +4.828451431e+02 +4.828451431e+02 +5.286351431e+02 +5.286351431e+02 +3.2156e+00 +2.5518e+00 +1.3511e+00 -1.1564e+00 +1.5385e+00
5 +3.234584354e+02 +3.234584354e+02 +3.692484354e+02 +3.692484354e+02 +1.4953e+00 +4.1638e+00 +4.4902e+00 +1.4262e+00 +2.0522e+00
6 +2.160843866e+02 +2.160843866e+02 +2.618743866e+02 +2.618743866e+02 -3.0409e+00 +2.2308e+00 -4.1526e+00 +3.9431e+00 +2.3694e+00
13 +6.080834486e+01 +6.080834486e+01 +1.065983449e+02 +1.065983449e+02 -1.6824e+00 -1.6728e+00 +2.2430e-03 -2.1135e+00 +2.8410e+00
69 +3.838685737e+01 +3.838685737e+01 +8.417685737e+01 +8.417685737e+01 +1.3081e+00 -1.8657e+00 -3.8917e+00 +3.8987e+00 +3.6536e+00
101 +3.900803522e+00 +3.900803522e+00 +4.969080352e+01 +4.969080352e+01 +3.9404e+00 -3.2840e+00 +2.0089e+00 -1.5515e+00 +7.4623e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.464251438e+02 +1.464251438e+02 -8.535748562e+02 -8.535748562e+02 +2.1176e+00 -7.9400e-01 +1.0984e+00 -9.5870e-01 +3.8304e+00
25 +5.968989349e+01 +5.968989349e+01 -9.403101065e+02 -9.403101065e+02 +2.8023e+00 +5.0403e-01 -2.5080e-01 -4.3475e+00 +3.7890e+00
164 +7.753881276e+00 +7.753881276e+00 -9.922461187e+02 -9.922461187e+02 -3.5639e+00 +4.5463e+00 +3.2649e+00 +1.1361e+00 -2.4374e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.203943945e+02 +2.203943945e+02 +2.361443945e+02 +2.361443945e+02 +8.1108e-01 +7.0071e-01 +4.9591e+00 -4.0994e+00 -2.8489e+00
2 +9.770885020e+01 +9.770885020e+01 +1.134588502e+02 +1.134588502e+02 +3.1438e+00 -2.4461e+00 +4.2626e+00 -1.2582e+00 -6.7750e-02
12 +3.959088494e+01 +3.959088494e+01 +5.534088494e+01 +5.534088494e+01 +2.7139e+00 -2.7598e+00 +7.1809e-01 -2.0124e+00 +2.8432e+00
26 +9.411738791e+00 +9.411738791e+00 +2.516173879e+01 +2.516173879e+01 +2.9551e+00 -2.1471e+00 +2.1150e+00 -5.7342e-01 +9.4897e-01
