% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.509447858e+01 +3.509447858e+01 +1.591447858e+01 +1.591447858e+01 +3.2294e+00 +1.7885e-01 +4.1813e+00 +4.4891e+00 +3.8024e+00 -4.6977e+00 +1.8247e+00 +3.5294e+00 -1.0922e+00 +1.7889e+00
2 +9.579696509e+00 +9.579696509e+00 -9.600303491e+00 -9.600303491e+00 +3.2193e+00 +1.6294e+00 -8.3956e-02 +4.4983e+00 -4.7865e-01 -3.3938e+00 -3.4600e-01 +3.2984e+00 +3.6376e+00 -4.2990e+00
63 +5.634089144e+00 +5.634089144e+00 -1.354591086e+01 -1.354591086e+01 +2.1224e+00 -3.4978e+00 +3.2418e+00 +4.1946e+00 +3.5277e+00 +3.3896e+00 +2.8540e+00 -4.3095e+00 -1.7933e+00 +4.9493e+00
212 +1.823591243e+00 +1.823591243e+00 -1.735640876e+01 -1.735640876e+01 -3.1263e+00 -1.2615e+00 +2.1870e-01 +2.8918e+00 -4.0637e+00 +1.0788e+00 +2.5412e+00 -2.8930e-01 +5.0000e+00 -3.4117e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472652706e+01 +1.472652706e+01 -3.577234729e+02 -3.577234729e+02 -4.8940e-01 -2.8971e+00 +3.9169e+00 +4.7457e+00 +3.5463e-02 +1.9330e+00 +1.2743e+00 +1.1587e+00 -2.2784e+00 +8.4307e-01
10 +6.515346949e+00 +6.515346949e+00 -3.659346531e+02 -3.659346531e+02 +2.8619e+00 +1.8987e+00 -4.5810e+00 -1.4228e+00 -1.9867e+00 -9.3801e-01 -3.1934e+00 -3.1301e+00 +2.5447e-01 -4.7049e+00
60 +5.516930415e+00 +5.516930415e+00 -3.669330696e+02 -3.669330696e+02 -1.2221e+00 +1.6157e+00 +9.1992e-01 -4.1167e+00 -2.0303e+00 +4.0050e-02 -3.6435e+00 -1.1553e-01 -4.4998e+00 -8.9544e-02
100 +3.906612369e+00 +3.906612369e+00 -3.685433876e+02 -3.685433876e+02 -1.2797e+00 +5.0147e-01 +2.6268e+00 -3.5178e+00 -1.1909e-01 -3.9922e+00 -2.9858e-01 +4.1855e-01 -6.4986e-01 +2.1088e-01
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041399411e+01 +1.041399411e+01 +1.886399411e+01 +1.886399411e+01 -3.3029e+00 +9.3877e-01 -3.3277e+00 -3.7922e+00 -3.7421e+00 -3.0047e+00 +1.6887e+00 +3.4547e+00 -4.5996e+00 +8.2691e-01
2 +4.250103039e+00 +4.250103039e+00 +1.270010304e+01 +1.270010304e+01 +1.6922e+00 -1.1828e+00 +2.5245e+00 -1.3055e+00 +8.5555e-01 -1.5956e+00 -4.5401e+00 -2.5873e+00 +8.6069e-01 -6.0975e-01
67 +3.751969105e+00 +3.751969105e+00 +1.220196910e+01 +1.220196910e+01 +2.1851e+00 -1.5394e+00 +1.5567e+00 +3.7781e+00 +2.1267e+00 -2.5151e+00 -2.7449e+00 +1.4525e+00 +3.6603e-01 -3.4776e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643115066e+01 +1.643115066e+01 +2.827115066e+01 +2.827115066e+01 -3.9536e+00 -3.1590e+00 +1.4709e+00 -4.3113e+00 +3.6495e+00 +1.9280e+00 -2.0374e+00 -5.6498e-01 +1.0679e+00 -4.9200e+00
3 +7.176342003e+00 +7.176342003e+00 +1.901634200e+01 +1.901634200e+01 -2.9435e+00 -4.4350e+00 +2.8366e+00 -2.5623e+00 -4.3922e+00 -2.4620e+00 +2.6803e-01 -4.4219e+00 -4.8502e+00 -3.3098e+00
25 +4.069345176e+00 +4.069345176e+00 +1.590934518e+01 +1.590934518e+01 +2.3119e+00 +4.5079e+00 -4.1145e+00 +1.1165e+00 +2.4590e+00 -1.2467e+00 -3.4040e+00 +3.6100e+00 -3.4279e+00 +3.4379e+00
55 +3.697989891e+00 +3.697989891e+00 +1.553798989e+01 +1.553798989e+01 +7.3850e-01 -1.3685e+00 +3.6725e+00 +4.8184e+00 -3.2721e+00 -1.0649e+00 +4.6026e+00 +4.2943e+00 +4.6283e+00 -3.7723e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.028704513e+01 +2.028704513e+01 +1.784070451e+02 +1.784070451e+02 -7.1878e-01 -1.1477e+00 +9.7504e-01 +2.7000e+00 +6.0546e-01 +3.7266e+00 +1.2087e-01 -1.8227e+00 +3.9617e+00 -2.9310e+00
3 +1.402543866e+01 +1.402543866e+01 +1.721454387e+02 +1.721454387e+02 +1.6468e+00 +4.2755e+00 +1.3266e+00 -4.8998e+00 +3.3257e+00 -2.2011e+00 +3.3858e+00 +4.4714e+00 -4.1254e+00 +3.9210e+00
5 +5.467670421e+00 +5.467670421e+00 +1.635876704e+02 +1.635876704e+02 -9.3144e-01 +4.6079e+00 -4.8151e+00 -3.6938e+00 -4.0076e-01 -1.1433e+00 +4.5649e+00 +4.2885e+00 -4.5910e+00 -4.5696e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217584072e+01 +2.217584072e+01 -7.994415928e+01 -7.994415928e+01 -3.1259e+00 +2.1899e+00 -2.2275e+00 +3.3792e+00 +2.0375e+00 -4.1630e+00 -1.7427e+00 +4.9246e+00 +4.2838e+00 +2.8625e+00
3 +1.262722452e+01 +1.262722452e+01 -8.949277548e+01 -8.949277548e+01 -3.9038e+00 +6.6723e-01 +1.3528e+00 -3.5920e+00 +4.3520e+00 -2.2508e+00 -5.3128e-01 +1.1353e+00 +3.0292e+00 -4.2575e+00
9 +5.339654531e+00 +5.339654531e+00 -9.678034547e+01 -9.678034547e+01 -2.7997e+00 +2.2906e-01 -3.7789e+00 +2.9903e+00 -4.8647e+00 +7.6466e-01 -8.1007e-01 -1.9688e+00 -2.6905e+00 -7.8455e-01
313 +3.784042765e+00 +3.784042765e+00 -9.833595724e+01 -9.833595724e+01 -2.8042e+00 +2.2927e-01 -3.7811e+00 +2.9894e+00 -4.8626e+00 +7.6371e-01 -8.0864e-01 -1.9692e+00 -2.6897e+00 -7.8511e-01
524 +2.453737805e+00 +2.453737805e+00 -9.966626220e+01 -9.966626220e+01 +3.4338e-01 -3.2409e-01 -5.0000e+00 +4.5996e+00 +3.5317e+00 +5.0000e+00 -5.8823e-01 -2.3149e+00 +1.5740e+00 -2.3618e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643345456e+01 +1.643345456e+01 -7.154654544e+01 -7.154654544e+01 -4.9470e+00 -1.2082e+00 -1.7374e+00 +3.6963e+00 -4.5219e+00 +2.4947e-01 -1.9029e+00 -3.1176e+00 -5.6505e-02 -4.1852e+00
3 +1.291693944e+01 +1.291693944e+01 -7.506306056e+01 -7.506306056e+01 +3.6370e+00 -5.3068e-02 +3.6432e+00 +4.7830e+00 -3.5758e+00 -2.3464e+00 +2.9916e+00 +3.2938e+00 +3.3412e+00 +2.5381e+00
6 +8.661675205e+00 +8.661675205e+00 -7.931832480e+01 -7.931832480e+01 -4.6210e+00 -3.8386e-01 +2.0814e+00 +4.4112e+00 +6.3199e-01 -7.3888e-01 +1.2198e+00 -1.9718e+00 -4.7922e+00 +1.9475e+00
35 +3.370961792e+00 +3.370961792e+00 -8.460903821e+01 -8.460903821e+01 -3.7146e+00 -4.8601e+00 -4.7102e+00 -4.8230e+00 -4.6157e+00 -8.8832e-01 -2.7183e-01 -3.8454e+00 -4.0314e+00 -2.1147e+00
430 +2.449065612e+00 +2.449065612e+00 -8.553093439e+01 -8.553093439e+01 -3.1768e+00 +2.8500e+00 -7.4781e-01 -6.1212e-01 -1.3692e+00 +4.1170e+00 -2.9516e+00 +1.9320e+00 -3.7965e+00 +2.0679e+00
