% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
91 +4.800028782e+05 +4.800028782e+05 +4.800726782e+05 +4.800726782e+05
2051 +3.775941970e+05 +3.775941970e+05 +3.776639970e+05 +3.776639970e+05
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.426546108e+06 +2.426546108e+06 +2.426656648e+06 +2.426656648e+06
10 +1.453177420e+06 +1.453177420e+06 +1.453287960e+06 +1.453287960e+06
14 +6.350811238e+05 +6.350811238e+05 +6.351916638e+05 +6.351916638e+05
210 +6.049461681e+05 +6.049461681e+05 +6.050567081e+05 +6.050567081e+05
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030207867e+06 +1.030207867e+06 +1.030819967e+06 +1.030819967e+06
9 +6.315398983e+05 +6.315398983e+05 +6.321519983e+05 +6.321519983e+05
79 +4.350105904e+05 +4.350105904e+05 +4.356226904e+05 +4.356226904e+05
2046 +2.844746255e+05 +2.844746255e+05 +2.850867255e+05 +2.850867255e+05
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217943752e+06 +2.217943752e+06 +2.217478032e+06 +2.217478032e+06
3 +1.504913593e+06 +1.504913593e+06 +1.504447873e+06 +1.504447873e+06
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.055836615e+06 +4.055836615e+06 +4.055849675e+06 +4.055849675e+06
2 +3.014118143e+06 +3.014118143e+06 +3.014131203e+06 +3.014131203e+06
3 +1.805729246e+06 +1.805729246e+06 +1.805742306e+06 +1.805742306e+06
20 +8.149852792e+05 +8.149852792e+05 +8.149983392e+05 +8.149983392e+05
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.184952491e+06 +2.184952491e+06 +2.184979041e+06 +2.184979041e+06
8 +1.232502225e+06 +1.232502225e+06 +1.232528775e+06 +1.232528775e+06
140 +9.638615698e+05 +9.638615698e+05 +9.638881198e+05 +9.638881198e+05
