% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372621982e+02 +2.372621982e+02 +4.956321982e+02 +4.956321982e+02 +9.9730e-01 -3.1094e+00 +1.2953e-01 +3.9240e+00 -3.6937e+00 -1.7287e+00 -4.5182e+00 -4.3094e+00 +2.2081e+00 +4.4308e+00
16 +1.562862780e+02 +1.562862780e+02 +4.146562780e+02 +4.146562780e+02 +3.3707e+00 -2.6526e+00 +4.8207e+00 +3.9046e+00 +7.6372e-01 -4.8049e+00 -4.4876e+00 -1.4516e+00 -2.9413e+00 -4.5740e+00
49 +9.171233882e+01 +9.171233882e+01 +3.500823388e+02 +3.500823388e+02 -3.4965e+00 +3.0366e+00 +2.1531e+00 +3.9023e+00 +4.2476e+00 -1.1864e+00 -2.0927e+00 +3.4994e+00 +2.9772e+00 -3.0575e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761379874e+02 +1.761379874e+02 +1.686179874e+02 +1.686179874e+02 +1.0192e+00 -2.7829e+00 +2.9419e+00 +1.9618e+00 +2.6755e+00 -1.1534e-01 +3.4421e+00 +2.1874e+00 +9.7408e-01 +2.6922e+00
2 +1.402813956e+02 +1.402813956e+02 +1.327613956e+02 +1.327613956e+02 +3.8267e+00 +9.0062e-01 +1.3395e+00 -1.2011e+00 +2.2856e+00 +1.1661e-01 -1.4907e+00 -7.1555e-01 -8.6303e-01 +4.4261e+00
49 +7.340747722e+01 +7.340747722e+01 +6.588747722e+01 +6.588747722e+01 -1.1618e+00 +3.8176e+00 +2.9098e+00 -3.6874e+00 +4.5571e+00 -4.3555e+00 +4.8660e+00 +2.2282e+00 -4.0159e+00 +4.5718e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.461744275e+02 +2.461744275e+02 +4.939544275e+02 +4.939544275e+02 -4.2984e+00 -3.8900e+00 +4.8711e+00 -1.4204e+00 -4.2125e+00 -1.2660e+00 -4.1747e+00 -7.3636e-02 -5.8435e-01 +4.5047e+00
2 +1.473653679e+02 +1.473653679e+02 +3.951453679e+02 +3.951453679e+02 +3.0241e+00 +3.2363e+00 +2.2683e+00 -4.0050e+00 +1.8625e-01 +1.9599e+00 -1.5680e-01 +2.5028e+00 -2.5428e+00 -3.2932e+00
294 +9.868908262e+01 +9.868908262e+01 +3.464690826e+02 +3.464690826e+02 -4.4104e+00 -5.0000e+00 +4.8399e+00 +2.1969e+00 -3.5464e-77 +3.7124e-01 +5.0000e+00 -5.0000e+00 -3.3355e-77 -4.9849e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.920871075e+02 +1.920871075e+02 +1.748671075e+02 +1.748671075e+02 +2.4958e+00 -3.6695e+00 -1.7506e+00 +1.0206e+00 -3.7693e+00 -4.1259e+00 +1.4509e+00 -1.2297e+00 +3.7797e+00 +5.1166e-01
22 +1.448840756e+02 +1.448840756e+02 +1.276640756e+02 +1.276640756e+02 +1.8991e+00 +4.5557e+00 +2.4255e+00 -3.2729e-01 +4.1401e+00 -4.5274e+00 -3.2826e+00 +1.9271e+00 +3.7788e+00 -3.3110e+00
109 +8.793214626e+01 +8.793214626e+01 +7.071214626e+01 +7.071214626e+01 +4.7190e+00 +2.7774e+00 +9.5942e-01 -1.0568e+00 +4.7601e+00 -3.8722e+00 -3.8429e+00 +1.4411e+00 +4.3108e+00 +2.6655e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315429111e+02 +2.315429111e+02 -3.694770889e+02 -3.694770889e+02 +4.3677e+00 -1.1063e-01 +3.3151e+00 -2.2601e+00 +2.4960e+00 -1.3186e+00 +4.1996e+00 +7.1671e-01 -3.0740e+00 -3.3839e+00
2 +1.507238616e+02 +1.507238616e+02 -4.502961384e+02 -4.502961384e+02 -2.6203e+00 -2.9404e+00 +4.7582e+00 -3.6086e+00 -3.9579e+00 +1.4422e+00 +2.2541e+00 +2.5178e+00 +4.3961e+00 +4.6994e+00
217 +9.599204997e+01 +9.599204997e+01 -5.050279500e+02 -5.050279500e+02 +6.3808e-05 +4.6953e+00 -5.0000e+00 +5.0000e+00 -2.5019e+00 -5.0000e+00 +2.1149e+00 -5.0000e+00 +1.4235e+00 +4.2903e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.050381960e+02 +2.050381960e+02 -7.949618040e+02 -7.949618040e+02 +1.9736e-01 +4.1937e+00 -9.6241e-01 -4.4749e+00 +3.7964e+00 +2.6387e+00 -1.1535e+00 -9.6231e-01 -2.3895e+00 +4.4851e+00
7 +1.579534499e+02 +1.579534499e+02 -8.420465501e+02 -8.420465501e+02 +3.6668e+00 +3.8136e+00 -2.0947e+00 -2.5985e+00 +4.8089e+00 +6.2978e-01 -4.1374e-01 -1.8693e+00 -3.6330e+00 -4.0726e-01
62 +9.923939733e+01 +9.923939733e+01 -9.007606027e+02 -9.007606027e+02 -4.2580e+00 -4.7876e+00 -1.8672e+00 -4.8315e+00 -1.2942e+00 +4.1513e+00 -2.3530e+00 +3.0116e+00 -6.2334e-01 -4.4539e+00
