% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.323192442e+01 +1.323192442e+01 +2.179719244e+02 +2.179719244e+02 -3.5855e+00 +3.0040e+00
19 +9.769206792e+00 +9.769206792e+00 +2.145092068e+02 +2.145092068e+02 -1.2293e+00 +3.1925e+00
62 +6.014489015e+00 +6.014489015e+00 +2.107544890e+02 +2.107544890e+02 +2.5610e+00 -2.8235e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.818317665e+01 +6.818317665e+01 -3.205868234e+02 -3.205868234e+02 -4.3317e+00 -3.8236e+00
2 +4.075058742e+01 +4.075058742e+01 -3.480194126e+02 -3.480194126e+02 -4.9666e+00 -9.4075e-01
4 +2.168577745e+01 +2.168577745e+01 -3.670842225e+02 -3.670842225e+02 -2.7044e+00 +4.7021e+00
5 +1.122631852e+01 +1.122631852e+01 -3.775436815e+02 -3.775436815e+02 +1.7434e+00 +1.9215e+00
21 +1.956501897e+00 +1.956501897e+00 -3.868134981e+02 -3.868134981e+02 +4.4411e+00 -1.8397e-01
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.064329654e+01 +4.064329654e+01 +2.146329654e+01 +2.146329654e+01 +3.0498e+00 -9.3423e-02
2 +3.695970500e+01 +3.695970500e+01 +1.777970500e+01 +1.777970500e+01 -4.0830e+00 +4.7205e+00
10 +1.173924668e+01 +1.173924668e+01 -7.440753315e+00 -7.440753315e+00 +4.8479e-01 +1.9155e+00
32 +8.545665951e+00 +8.545665951e+00 -1.063433405e+01 -1.063433405e+01 -3.6278e+00 +1.5154e+00
102 +5.554845359e+00 +5.554845359e+00 -1.362515464e+01 -1.362515464e+01 -3.0498e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.189373266e+01 +7.189373266e+01 -3.005562673e+02 -3.005562673e+02 +2.0637e+00 +9.3729e-01
2 +5.782398769e+01 +5.782398769e+01 -3.146260123e+02 -3.146260123e+02 +9.0419e-01 -4.7965e+00
5 +2.219852319e+01 +2.219852319e+01 -3.502514768e+02 -3.502514768e+02 -3.1596e+00 +1.1865e-01
12 +3.849529566e+00 +3.849529566e+00 -3.686004704e+02 -3.686004704e+02 +3.3665e+00 -5.1729e-01
72 +2.242353070e+00 +2.242353070e+00 -3.702076469e+02 -3.702076469e+02 +8.2562e-01 +1.5574e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670236717e+01 +3.670236717e+01 +4.515236717e+01 +4.515236717e+01 -4.2859e+00 +1.7453e+00
6 +2.502328517e+01 +2.502328517e+01 +3.347328517e+01 +3.347328517e+01 +4.4358e+00 -9.0004e-01
9 +1.483394172e+01 +1.483394172e+01 +2.328394172e+01 +2.328394172e+01 +2.9660e+00 -4.0018e+00
23 +3.430907725e+00 +3.430907725e+00 +1.188090772e+01 +1.188090772e+01 +1.7253e+00 -3.0291e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.825149209e+01 +5.825149209e+01 +7.009149209e+01 +7.009149209e+01 +6.3531e-01 -8.0998e-01
3 +5.915001647e+00 +5.915001647e+00 +1.775500165e+01 +1.775500165e+01 -4.9239e+00 -1.8785e+00
124 +2.547540222e+00 +2.547540222e+00 +1.438754022e+01 +1.438754022e+01 +5.0000e+00 +4.9106e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.971239674e+01 +4.971239674e+01 +2.078323967e+02 +2.078323967e+02 -4.7040e+00 +3.8493e+00
2 +8.264013016e+00 +8.264013016e+00 +1.663840130e+02 +1.663840130e+02 +2.0320e+00 +3.3264e+00
53 +4.842572781e+00 +4.842572781e+00 +1.629625728e+02 +1.629625728e+02 +1.8281e-01 -4.5143e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.039784750e+01 +4.039784750e+01 -6.172215250e+01 -6.172215250e+01 -6.6769e-01 +4.9658e-01
4 +1.280237652e+01 +1.280237652e+01 -8.931762348e+01 -8.931762348e+01 +2.0946e+00 +4.4542e+00
7 +3.506986384e+00 +3.506986384e+00 -9.861301362e+01 -9.861301362e+01 -3.2925e+00 +1.6897e+00
90 +2.293586395e+00 +2.293586395e+00 -9.982641360e+01 -9.982641360e+01 +4.5193e+00 +2.7706e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796054541e+01 +3.796054541e+01 -5.001945459e+01 -5.001945459e+01 +4.1087e+00 -2.2730e+00
2 +1.445396879e+00 +1.445396879e+00 -8.653460312e+01 -8.653460312e+01 +2.3550e+00 -1.8035e+00
