% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.269808839e+01 +2.269808839e+01 -3.497519116e+02 -3.497519116e+02 +9.9779e-01 -9.9235e-01 -3.5618e+00 -4.8054e+00 +8.8113e-01 +2.8550e+00 -2.4447e+00 +3.7865e+00 +1.2521e+00 -1.0529e+00 +1.6832e+00 +4.2926e+00 -2.3345e+00 +2.9287e-01 +3.5184e+00 +1.9442e+00 +4.4151e+00 -1.8942e-01 +2.9458e+00 -4.1486e+00
3 +1.034494823e+01 +1.034494823e+01 -3.621050518e+02 -3.621050518e+02 +3.8388e+00 +1.4606e+00 +1.4555e+00 +2.0733e+00 +3.1707e+00 +3.6290e+00 +3.6205e-01 -2.8620e+00 +1.2209e+00 -2.5802e-01 -3.6456e+00 -3.7286e+00 -2.1661e+00 -1.4563e-02 -4.6143e+00 -1.7975e+00 -1.3633e+00 -4.7742e+00 +7.5695e-01 -3.0192e+00
6 +9.839685519e+00 +9.839685519e+00 -3.626103145e+02 -3.626103145e+02 +3.1331e+00 +2.8413e+00 -1.6026e+00 -1.4343e+00 +1.3385e+00 +3.5489e+00 +4.3854e+00 +2.7191e+00 +1.5504e+00 +2.9034e+00 +4.7149e+00 +2.2285e+00 -2.9071e+00 -3.6214e+00 -4.8145e+00 -4.3093e+00 -2.3182e+00 +3.9208e+00 -1.6218e+00 +1.6547e+00
64 +5.669645336e+00 +5.669645336e+00 -3.667803547e+02 -3.667803547e+02 -3.3937e+00 +1.5713e+00 +1.0542e+00 -3.4919e+00 +2.5978e+00 -4.8609e+00 +3.3640e+00 -3.9728e-01 +2.7169e+00 -2.2212e+00 -1.3558e+00 +2.9727e+00 -4.3773e+00 +3.4201e+00 -1.5443e+00 -2.3510e+00 -1.0952e+00 +3.9072e+00 -2.5965e+00 -3.8999e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.021383597e+01 +1.021383597e+01 +1.866383597e+01 +1.866383597e+01 -6.2170e-02 +4.6829e+00 +4.0683e+00 +5.7569e-01 -2.2065e+00 +2.9398e+00 +1.9880e+00 +1.0519e-01 +2.8001e+00 +2.4874e+00 -3.2712e+00 -4.7564e+00 +3.1117e-01 -4.7642e+00 +9.5315e-01 +3.6625e+00 +2.3246e+00 +1.2958e+00 +1.2459e+00 -1.7710e+00
6 +9.604783058e+00 +9.604783058e+00 +1.805478306e+01 +1.805478306e+01 +2.7454e+00 -3.7770e+00 +3.8508e+00 -5.1204e-01 -4.8229e-01 +3.7198e+00 +1.8559e+00 +1.7498e+00 -2.1695e-01 -1.3809e+00 +1.9317e+00 -2.9349e+00 +2.3042e+00 -1.7050e-01 -1.8484e+00 +3.8651e+00 +3.4915e+00 -4.0445e+00 +4.9893e+00 +2.7211e+00
103 +5.150143763e+00 +5.150143763e+00 +1.360014376e+01 +1.360014376e+01 -2.1749e+00 +4.7575e-01 +3.8803e+00 -1.1912e+00 +3.1429e+00 -1.2755e+00 +4.9734e-02 +2.3667e+00 +3.3839e-01 -3.7516e+00 -3.5685e+00 -2.3838e+00 +1.2126e+00 +3.7226e+00 +2.2804e+00 -2.8440e+00 +4.0616e+00 +7.4586e-01 +3.3053e+00 +3.6025e+00
981 +3.624046463e+00 +3.624046463e+00 +1.207404646e+01 +1.207404646e+01 -8.6959e-39 +4.3998e+00 +5.0000e+00 +7.1360e-39 -5.0000e+00 +3.5094e+00 +1.3468e-38 +1.4049e-38 +5.0000e+00 +5.0000e+00 -3.2118e+00 -5.0000e+00 +7.5430e-01 -3.5187e+00 +7.1160e-39 +3.1556e+00 +3.4618e+00 +1.3112e-38 +1.3291e-38 -2.5621e-01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649334233e+01 +1.649334233e+01 +2.833334233e+01 +2.833334233e+01 -8.1383e-01 +4.0078e+00 +1.0915e+00 +2.9244e-01 -6.5091e-01 -4.3632e+00 -8.6470e-01 +1.8344e+00 +1.7559e+00 -3.9238e+00 +1.3172e+00 +2.2743e+00 -1.2291e+00 +2.7150e+00 +2.6094e+00 +4.6337e+00 +3.9696e+00 +4.2071e+00 +2.9179e+00 -3.7106e+00
2 +1.523950849e+01 +1.523950849e+01 +2.707950849e+01 +2.707950849e+01 -2.3084e+00 -7.9197e-01 +8.1143e-01 +5.0665e-01 +4.7582e+00 -2.4604e+00 -4.9348e+00 +4.9440e+00 +1.5751e+00 -3.1757e+00 +2.5904e+00 +3.5997e+00 +2.3825e+00 -1.8947e+00 +4.6007e+00 +2.3574e+00 +2.0938e+00 +2.2567e+00 -1.7093e+00 +1.1242e+00
3 +6.431441835e+00 +6.431441835e+00 +1.827144184e+01 +1.827144184e+01 +2.6987e+00 +4.6153e+00 -2.0079e+00 -5.1948e-01 -2.1350e+00 +7.5540e-01 -2.9246e+00 +2.7271e+00 +3.0534e+00 +1.2547e+00 +4.7178e+00 +4.5540e+00 -3.8960e+00 +4.2370e+00 -1.6392e+00 -2.4446e+00 +9.8746e-01 -2.8915e+00 +2.7055e+00 -3.2184e+00
48 +5.645207825e+00 +5.645207825e+00 +1.748520782e+01 +1.748520782e+01 +3.3918e+00 +2.6706e+00 +4.2505e-01 -2.8264e+00 +1.3160e+00 +1.6751e+00 +1.0909e+00 +3.2783e-01 +1.9454e-01 +1.5177e+00 -3.9352e+00 -4.0376e+00 +3.1850e+00 -3.3883e+00 -3.7269e+00 +5.0697e-01 +2.5927e+00 +4.9060e+00 -1.9823e+00 -2.5730e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.091377888e+01 +1.091377888e+01 +1.690337789e+02 +1.690337789e+02 +3.0943e+00 -2.0496e+00 +2.0792e+00 +4.3428e+00 -3.4024e+00 +4.6257e+00 -1.9886e+00 +3.7457e+00 -9.7248e-01 +3.6284e+00 +5.5567e-01 +4.2463e+00 +5.4320e-01 +4.0595e+00 -8.2576e-01 +3.9290e+00 -4.6178e+00 +8.5746e-01 +1.8461e+00 -3.2252e+00
14 +7.922941450e+00 +7.922941450e+00 +1.660429415e+02 +1.660429415e+02 +2.5105e+00 +4.0362e+00 +1.1631e+00 -2.2602e+00 +6.2034e-01 +2.5968e+00 +4.4423e+00 -2.8700e+00 +4.4521e+00 +3.6363e+00 +4.5935e-02 -1.7387e+00 -1.5697e+00 +1.5185e+00 -3.6679e+00 +5.2216e-01 -4.1765e+00 -4.3232e+00 +9.2038e-01 -4.5967e+00
92 +6.247274407e+00 +6.247274407e+00 +1.643672744e+02 +1.643672744e+02 +3.0976e+00 +8.3265e-01 +4.5742e+00 -4.5233e+00 +1.8688e+00 +1.3028e+00 +6.2476e-01 +1.3148e+00 -5.5851e-01 -6.2717e-01 +2.6635e+00 -3.3353e+00 -1.8842e+00 +2.3864e+00 -4.9269e+00 +2.5381e+00 -3.9898e+00 -3.7279e+00 -3.8770e+00 -1.5354e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.595829052e+01 +1.595829052e+01 -8.616170948e+01 -8.616170948e+01 -1.8814e+00 +4.6252e+00 -2.8702e+00 +3.2879e+00 -1.3876e+00 +3.9176e+00 -2.6430e+00 +1.2300e+00 -2.2250e+00 +2.3325e+00 -1.9750e+00 -6.8377e-01 -3.6573e-01 +5.7710e-01 -3.1354e+00 +1.6139e+00 -2.5390e+00 +3.7448e+00 +2.6111e-01 -1.6100e+00
2 +7.995203631e+00 +7.995203631e+00 -9.412479637e+01 -9.412479637e+01 +3.1839e+00 +4.7456e+00 +2.4133e+00 +8.6092e-01 +1.2978e+00 +1.3401e+00 +3.9966e+00 +1.9200e+00 -2.2550e+00 -3.4843e+00 -1.4252e+00 +1.5896e+00 +1.7448e+00 -1.8208e+00 +4.0593e+00 -9.0714e-02 -2.6890e+00 -2.8106e+00 -7.9818e-01 +3.5133e+00
45 +2.793300579e+00 +2.793300579e+00 -9.932669942e+01 -9.932669942e+01 +4.4708e+00 -4.9044e+00 +1.7902e+00 -4.3052e+00 +2.5634e+00 -3.0931e+00 +4.9522e+00 -8.8958e-01 -4.3652e+00 -6.5507e-01 +4.9357e+00 +3.0536e+00 -1.2562e+00 -1.4825e+00 +1.0773e+00 -1.2947e+00 -1.2652e+00 +2.8508e+00 +3.1775e+00 +2.6397e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.015657123e+01 +2.015657123e+01 -6.782342877e+01 -6.782342877e+01 -3.7484e+00 +2.6760e+00 +4.7563e+00 +1.7722e+00 +3.4690e-01 +3.2511e+00 +2.0232e+00 -2.4208e+00 +1.8700e+00 +8.8916e-01 +4.6813e+00 +1.1651e+00 -3.3123e+00 -1.5103e+00 +9.4489e-01 -1.1423e+00 +7.5512e-01 -3.8924e+00 -4.4950e+00 -1.4365e+00
2 +1.538860870e+01 +1.538860870e+01 -7.259139130e+01 -7.259139130e+01 +3.4117e+00 -6.3908e-01 +3.3470e+00 +4.1116e-01 -1.3936e+00 -4.2294e+00 -3.8612e+00 -2.0472e+00 -4.3280e+00 +3.6306e+00 +9.8028e-01 -3.0983e+00 +7.0008e-01 +8.0743e-01 +2.8623e+00 -2.9995e+00 -4.9585e+00 +4.3651e+00 -2.5452e-01 -1.5370e+00
7 +7.056695222e+00 +7.056695222e+00 -8.092330478e+01 -8.092330478e+01 -4.8963e+00 -2.8035e+00 -3.4301e-01 +3.3923e+00 +1.9600e-01 -1.1506e+00 -2.8272e+00 -2.2845e+00 -2.0384e+00 +4.6966e+00 +1.7743e+00 -4.3843e+00 -1.0901e+00 +2.9934e+00 +2.1124e+00 +1.8273e-02 -1.8924e-01 +3.6950e+00 -4.2854e+00 -2.1085e+00
51 +6.171436116e+00 +6.171436116e+00 -8.180856388e+01 -8.180856388e+01 +4.8388e-01 -6.9561e-02 +1.4243e+00 -1.2653e+00 -3.2457e+00 -4.1637e+00 +1.8515e+00 -4.2013e+00 -2.8190e+00 -1.4539e+00 -7.9322e-01 +3.9970e+00 +4.0711e+00 +1.7199e+00 +6.0872e-01 +2.9257e+00 +2.6100e+00 +1.1585e+00 +4.5556e+00 +4.7540e+00
414 +3.273510581e+00 +3.273510581e+00 -8.470648942e+01 -8.470648942e+01 +3.6735e-154 -3.5844e+00 +2.8116e-154 -4.2809e+00 -3.1247e-154 +9.3799e-01 +3.2362e-05 -3.5816e+00 -2.6070e+00 -5.0000e+00 -2.5398e+00 +5.0000e+00 -5.0000e+00 -4.0388e+00 -4.5785e+00 -3.8489e-01 -1.6470e-154 -2.5441e+00 -2.6598e+00 -5.0000e+00
