% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20 +1.466632946e+01 +1.466632946e+01 -9.359367054e+01 -9.359367054e+01 -2.8804e+00 +2.3214e+00 -2.5656e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034407321e+02 +1.034407321e+02 -8.965592679e+02 -8.965592679e+02 +2.9294e+00 +2.2774e+00 +4.5319e+00
2 +9.496186286e+01 +9.496186286e+01 -9.050381371e+02 -9.050381371e+02 -2.2107e+00 -4.8601e+00 -4.7349e+00
6 +5.373314247e+01 +5.373314247e+01 -9.462668575e+02 -9.462668575e+02 +2.6550e+00 -6.7920e-01 -4.7340e+00
9 +3.342035566e+01 +3.342035566e+01 -9.665796443e+02 -9.665796443e+02 +2.9387e+00 -1.9755e+00 -3.3768e+00
77 +1.690182624e+01 +1.690182624e+01 -9.830981738e+02 -9.830981738e+02 +3.2304e+00 -6.0995e-01 -3.4441e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.325057358e+01 +8.325057358e+01 -1.089426419e+00 -1.089426419e+00 +2.8009e+00 +4.9165e+00 -4.3594e+00
2 +4.512859203e+01 +4.512859203e+01 -3.921140797e+01 -3.921140797e+01 -2.3798e+00 -1.4209e+00 -9.3584e-01
6 +3.502991659e+01 +3.502991659e+01 -4.931008341e+01 -4.931008341e+01 -9.5219e-01 +1.0182e+00 +1.2834e+00
12 +1.920932895e+01 +1.920932895e+01 -6.513067105e+01 -6.513067105e+01 -1.9224e+00 +6.7384e-01 -3.5492e+00
176 +1.073579921e+01 +1.073579921e+01 -7.360420079e+01 -7.360420079e+01 +1.7747e+00 -1.9521e+00 +1.3368e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.893235862e+01 +4.893235862e+01 +1.210623586e+02 +1.210623586e+02 -7.9367e-01 +6.6735e-01 -1.5245e+00
2 +3.785086505e+01 +3.785086505e+01 +1.099808651e+02 +1.099808651e+02 -1.0836e+00 +3.4516e+00 -4.6814e+00
50 +1.902227483e+01 +1.902227483e+01 +9.115227483e+01 +9.115227483e+01 -2.4046e+00 +9.4601e-01 +2.4241e-01
217 +1.544393822e+01 +1.544393822e+01 +8.757393822e+01 +8.757393822e+01 +2.5063e+00 -5.6674e-01 +1.5142e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.936406885e+01 +7.936406885e+01 -5.443593115e+01 -5.443593115e+01 +1.2176e+00 +3.8530e+00 -4.0609e+00
3 +2.881421634e+01 +2.881421634e+01 -1.049857837e+02 -1.049857837e+02 -2.7573e+00 -1.4344e-01 -3.0109e+00
18 +1.300262222e+01 +1.300262222e+01 -1.207973778e+02 -1.207973778e+02 -1.2443e+00 -2.3074e+00 -1.0488e+00
