% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220262590e+05 +1.220262590e+05 +1.221418290e+05 +1.221418290e+05 -9.3012e-02 -4.3249e+00
2 +5.196336947e+03 +5.196336947e+03 +5.311906947e+03 +5.311906947e+03 -3.4078e+00 +4.7102e+00
3 +3.163350446e+00 +3.163350446e+00 +1.187333504e+02 +1.187333504e+02 +2.1466e+00 +1.9514e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184395340e+01 +1.184395340e+01 -2.727604660e+01 -2.727604660e+01 -2.6263e+00 +7.7752e-01
10 +6.528896706e+00 +6.528896706e+00 -3.259110329e+01 -3.259110329e+01 +2.1210e+00 +2.6524e+00
17 +5.494490070e+00 +5.494490070e+00 -3.362550993e+01 -3.362550993e+01 +2.3538e+00 +2.2725e+00
18 +3.834969130e+00 +3.834969130e+00 -3.528503087e+01 -3.528503087e+01 -1.6260e+00 +2.1762e+00
27 +9.157492698e-01 +9.157492698e-01 -3.820425073e+01 -3.820425073e+01 +1.5642e+00 +2.9898e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299858730e+05 +1.299858730e+05 +1.298978630e+05 +1.298978630e+05 +4.2954e+00 -3.4231e+00
2 +4.610217702e+02 +4.610217702e+02 +3.730117702e+02 +3.730117702e+02 -3.5713e+00 +1.5772e+00
11 +4.657593612e+00 +4.657593612e+00 -8.335240639e+01 -8.335240639e+01 -3.0649e-01 +2.3103e+00
16 +3.890314104e+00 +3.890314104e+00 -8.411968590e+01 -8.411968590e+01 -1.6985e+00 +1.8718e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.384663583e+04 +8.384663583e+04 +8.392597583e+04 +8.392597583e+04 -4.4379e+00 +4.4711e+00
2 +1.891858917e+03 +1.891858917e+03 +1.971198917e+03 +1.971198917e+03 +4.3260e+00 -1.8840e+00
5 +8.382447067e+02 +8.382447067e+02 +9.175847067e+02 +9.175847067e+02 -5.0790e-01 -5.9156e-01
13 +1.608393896e+01 +1.608393896e+01 +9.542393896e+01 +9.542393896e+01 +2.4686e+00 -3.4235e+00
41 +4.461901479e+00 +4.461901479e+00 +8.380190148e+01 +8.380190148e+01 -1.1276e+00 -2.2078e+00
48 +3.096741712e+00 +3.096741712e+00 +8.243674171e+01 +8.243674171e+01 -2.3364e+00 -9.8175e-01
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.683669931e+03 +9.683669931e+03 +9.855849931e+03 +9.855849931e+03 +1.9449e+00 +3.8259e+00
4 +2.522278856e+03 +2.522278856e+03 +2.694458856e+03 +2.694458856e+03 +3.3800e+00 +2.6543e+00
10 +2.388494008e+03 +2.388494008e+03 +2.560674008e+03 +2.560674008e+03 -2.3964e+00 +4.1272e+00
13 +4.019368742e+00 +4.019368742e+00 +1.761993687e+02 +1.761993687e+02 -1.9460e+00 +3.1591e+00
29 +3.641618652e+00 +3.641618652e+00 +1.758216187e+02 +1.758216187e+02 -4.5418e-01 +1.3001e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637102014e+03 +1.637102014e+03 +1.318912014e+03 +1.318912014e+03 -4.5190e+00 -1.4814e+00
14 +7.868936226e+02 +7.868936226e+02 +4.687036226e+02 +4.687036226e+02 +2.8120e+00 -3.8915e+00
21 +5.291334147e+02 +5.291334147e+02 +2.109434147e+02 +2.109434147e+02 -3.5533e+00 -1.3925e-01
24 +2.148274420e+00 +2.148274420e+00 -3.160417256e+02 -3.160417256e+02 -1.9363e+00 -1.2820e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.016659671e+04 +4.016659671e+04 +4.011383671e+04 +4.011383671e+04 +1.6239e+00 -1.5880e+00
3 +2.484525017e+04 +2.484525017e+04 +2.479249017e+04 +2.479249017e+04 +3.6679e+00 -3.7198e-01
4 +1.788134322e+02 +1.788134322e+02 +1.260534322e+02 +1.260534322e+02 +1.2726e+00 +3.2833e+00
6 +5.704577668e+00 +5.704577668e+00 -4.705542233e+01 -4.705542233e+01 +2.5911e+00 +2.5993e+00
31 +3.960652214e+00 +3.960652214e+00 -4.879934779e+01 -4.879934779e+01 +2.4071e+00 +2.3370e+00
33 +2.398163212e+00 +2.398163212e+00 -5.036183679e+01 -5.036183679e+01 +5.9214e-01 +1.6704e+00
58 +1.056981014e+00 +1.056981014e+00 -5.170301899e+01 -5.170301899e+01 +1.5389e+00 +2.9726e+00
