% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.974471492e+05 +2.974471492e+05 +2.975264892e+05 +2.975264892e+05
3 +1.944810351e+05 +1.944810351e+05 +1.945603751e+05 +1.945603751e+05
157 +1.110646399e+05 +1.110646399e+05 +1.111439799e+05 +1.111439799e+05
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.895614115e+05 +5.895614115e+05 +5.897335915e+05 +5.897335915e+05
2 +2.576999593e+05 +2.576999593e+05 +2.578721393e+05 +2.578721393e+05
7 +2.302020705e+05 +2.302020705e+05 +2.303742505e+05 +2.303742505e+05
52 +1.533005217e+05 +1.533005217e+05 +1.534727017e+05 +1.534727017e+05
132 +8.883583734e+04 +8.883583734e+04 +8.900801734e+04 +8.900801734e+04
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.706389853e+05 +3.706389853e+05 +3.703207953e+05 +3.703207953e+05
8 +1.923673023e+05 +1.923673023e+05 +1.920491123e+05 +1.920491123e+05
22 +1.571755098e+05 +1.571755098e+05 +1.568573198e+05 +1.568573198e+05
38 +9.848087871e+04 +9.848087871e+04 +9.816268871e+04 +9.816268871e+04
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.201819553e+05 +4.201819553e+05 +4.201291953e+05 +4.201291953e+05
2 +3.783586512e+05 +3.783586512e+05 +3.783058912e+05 +3.783058912e+05
13 +1.977220087e+05 +1.977220087e+05 +1.976692487e+05 +1.976692487e+05
611 +1.559553581e+05 +1.559553581e+05 +1.559025981e+05 +1.559025981e+05
