% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
125 +1.133992000e+01 +1.133992000e+01 +1.770992000e+01 +1.770992000e+01 -3.0917e+00 -4.3200e-01 +8.6634e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228832144e+02 +1.228832144e+02 +1.462321440e+01 +1.462321440e+01 +4.5808e+00 -4.4874e+00 -2.2497e-01
2 +7.170715842e+01 +7.170715842e+01 -3.655284158e+01 -3.655284158e+01 -4.4442e+00 +3.9032e+00 +4.2224e+00
4 +5.012136561e+01 +5.012136561e+01 -5.813863439e+01 -5.813863439e+01 -1.6115e+00 +4.0873e+00 -3.4254e+00
12 +3.448868796e+01 +3.448868796e+01 -7.377131204e+01 -7.377131204e+01 -4.1340e+00 +2.7165e+00 -1.3675e+00
23 +1.932699682e+01 +1.932699682e+01 -8.893300318e+01 -8.893300318e+01 -3.9031e+00 +2.9284e+00 -4.3567e+00
81 +1.416287169e+01 +1.416287169e+01 -9.409712831e+01 -9.409712831e+01 -4.3208e+00 +2.3347e+00 -1.4026e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.434501498e+01 +7.434501498e+01 -9.256549850e+02 -9.256549850e+02 -2.8023e+00 +4.8686e+00 +1.0836e+00
4 +4.452514808e+01 +4.452514808e+01 -9.554748519e+02 -9.554748519e+02 +7.4018e-01 -1.5747e+00 +1.9713e+00
8 +3.215760351e+01 +3.215760351e+01 -9.678423965e+02 -9.678423965e+02 +2.8521e+00 +2.6263e+00 -2.8519e+00
11 +2.248798123e+01 +2.248798123e+01 -9.775120188e+02 -9.775120188e+02 +1.7901e+00 -4.8465e+00 -1.2996e+00
121 +1.293542581e+01 +1.293542581e+01 -9.870645742e+02 -9.870645742e+02 -1.1679e+00 +1.8315e+00 +5.6493e-01
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.185225116e+01 +7.185225116e+01 -1.248774884e+01 -1.248774884e+01 +1.1177e+00 +4.1544e+00 -2.7315e+00
2 +2.677711131e+01 +2.677711131e+01 -5.756288869e+01 -5.756288869e+01 +2.0388e-01 +2.0916e+00 -7.3128e-01
50 +1.965854499e+01 +1.965854499e+01 -6.468145501e+01 -6.468145501e+01 +1.2689e+00 -2.3743e+00 +1.2895e+00
172 +1.557882207e+01 +1.557882207e+01 -6.876117793e+01 -6.876117793e+01 -1.1177e+00 +2.0772e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.298777447e+01 +5.298777447e+01 +1.251177745e+02 +1.251177745e+02 -1.4493e+00 +1.6554e+00 -2.8009e+00
35 +3.241180506e+01 +3.241180506e+01 +1.045418051e+02 +1.045418051e+02 -4.4471e+00 +3.1411e+00 +4.0259e-01
37 +2.077006706e+01 +2.077006706e+01 +9.290006706e+01 +9.290006706e+01 -2.8310e+00 +2.4375e+00 -5.9469e-01
82 +1.536819503e+01 +1.536819503e+01 +8.749819503e+01 +8.749819503e+01 -2.1772e+00 +4.1772e+00 -4.6347e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.537817591e+01 +8.537817591e+01 -4.842182409e+01 -4.842182409e+01 +4.3406e+00 -4.0159e+00 -1.8096e+00
3 +5.525710844e+01 +5.525710844e+01 -7.854289156e+01 -7.854289156e+01 -1.0296e+00 -1.9807e-01 -4.2970e+00
11 +3.728195803e+01 +3.728195803e+01 -9.651804197e+01 -9.651804197e+01 +1.0178e+00 +2.8668e+00 +1.5818e+00
16 +2.451871667e+01 +2.451871667e+01 -1.092812833e+02 -1.092812833e+02 +5.3136e-02 -2.5509e+00 -1.7902e+00
