% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.987698871e+01 +7.987698871e+01 -4.463011289e+00 -4.463011289e+00 -3.6616e+00 +4.8551e+00 +3.8273e+00
2 +3.182207864e+01 +3.182207864e+01 -5.251792136e+01 -5.251792136e+01 -1.2476e+00 -3.8712e-01 -2.3568e-01
19 +2.483850297e+01 +2.483850297e+01 -5.950149703e+01 -5.950149703e+01 -4.0875e+00 +6.2259e-01 -1.0476e+00
134 +1.027906137e+01 +1.027906137e+01 -7.406093863e+01 -7.406093863e+01 -2.9737e+00 +2.1185e+00 -1.9867e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.050222839e+01 +8.050222839e+01 +1.526322284e+02 +1.526322284e+02 -2.6013e+00 -2.0067e+00 +1.7711e+00
2 +3.574884112e+01 +3.574884112e+01 +1.078788411e+02 +1.078788411e+02 -1.0001e+00 -4.5117e-01 -3.7589e+00
25 +1.892391306e+01 +1.892391306e+01 +9.105391306e+01 +9.105391306e+01 +2.7652e+00 -2.8641e-01 +1.6689e+00
46 +1.382256723e+01 +1.382256723e+01 +8.595256723e+01 +8.595256723e+01 -1.2259e+00 +2.3687e+00 -2.7885e-01
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.886331309e+01 +3.886331309e+01 -9.493668691e+01 -9.493668691e+01 +3.2359e+00 -3.3258e+00 -2.3125e+00
4 +2.423555462e+01 +2.423555462e+01 -1.095644454e+02 -1.095644454e+02 +1.7550e+00 +2.0755e+00 +1.8146e+00
