% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
74 +6.301884542e+00 +6.301884542e+00 +1.814188454e+01 +1.814188454e+01 +4.4959e+00 -3.1002e+00 -4.1683e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.275244904e+00 +9.275244904e+00 +1.673952449e+02 +1.673952449e+02 +2.1006e+00 -2.2049e+00 +1.5984e+00
10 +2.942609404e+00 +2.942609404e+00 +1.610626094e+02 +1.610626094e+02 -2.5397e+00 -1.0209e+00 -4.8729e-01
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.306380122e+01 +5.306380122e+01 -4.905619878e+01 -4.905619878e+01 +2.7785e+00 -4.1073e+00 -4.2952e+00
2 +3.586764579e+01 +3.586764579e+01 -6.625235421e+01 -6.625235421e+01 +2.1523e+00 -7.4983e-01 -2.3434e+00
7 +1.036311575e+01 +1.036311575e+01 -9.175688425e+01 -9.175688425e+01 +8.1861e-01 -2.2098e+00 +3.0769e+00
18 +7.824968145e+00 +7.824968145e+00 -9.429503186e+01 -9.429503186e+01 +1.5127e+00 -2.9854e-01 -3.1038e+00
26 +6.195297912e+00 +6.195297912e+00 -9.592470209e+01 -9.592470209e+01 -1.3703e+00 -3.5142e+00 +4.8159e+00
299 +2.243743745e+00 +2.243743745e+00 -9.987625626e+01 -9.987625626e+01 +2.9515e+00 +1.0723e+00 +5.4221e-01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.055311572e+01 +2.055311572e+01 -6.742688428e+01 -6.742688428e+01 -2.5668e-01 -1.9833e+00 -4.2091e+00
2 +1.577541668e+01 +1.577541668e+01 -7.220458332e+01 -7.220458332e+01 -4.3279e+00 +1.5831e-01 -2.8059e+00
6 +9.691206411e+00 +9.691206411e+00 -7.828879359e+01 -7.828879359e+01 -1.9804e+00 -2.9337e+00 -1.4324e+00
7 +4.620133274e+00 +4.620133274e+00 -8.335986673e+01 -8.335986673e+01 +3.8810e+00 -5.7876e-01 -2.9341e+00
113 +3.353796808e+00 +3.353796808e+00 -8.462620319e+01 -8.462620319e+01 -1.0884e+00 -1.4518e+00 -2.7523e+00
265 +1.950391718e+00 +1.950391718e+00 -8.602960828e+01 -8.602960828e+01 +3.0115e+00 +5.0000e+00 +3.6860e-01
