% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +9.553985009e+00 +9.553985009e+00 +2.139398501e+01 +2.139398501e+01 -2.4054e+00 +1.0978e+00 -2.9155e+00 -4.3470e+00 +4.6345e+00 -2.0701e+00 +1.4207e+00 +1.6619e+00 -3.7088e+00 +4.3474e+00 -4.4861e+00 -2.6044e+00 -1.6157e+00 -1.9541e+00 -1.9468e+00 -1.8105e+00 +4.2610e+00 -2.8510e-01 -2.2114e+00 -6.9825e-02
15 +5.639680720e+00 +5.639680720e+00 +1.747968072e+01 +1.747968072e+01 +2.3660e+00 -4.5583e+00 +2.9593e+00 +2.1822e+00 -4.4051e+00 -9.9038e-02 -3.3518e+00 -1.9072e+00 -1.9834e+00 +3.6213e+00 -2.2214e+00 -3.0305e+00 -1.7945e-01 -2.4985e+00 -2.3670e+00 +1.2622e+00 +4.8228e+00 +1.5559e+00 -8.0220e-01 +3.4490e-01
238 +3.740753270e+00 +3.740753270e+00 +1.558075327e+01 +1.558075327e+01 -1.3018e+00 -2.0199e+00 +3.5048e-01 -1.8473e+00 +2.1650e+00 -4.0874e+00 +3.4660e+00 +4.5230e+00 -4.7076e+00 -2.2062e+00 +1.6456e+00 +2.0911e+00 +4.8152e+00 +1.2109e+00 +1.2060e+00 -4.8832e+00 +6.6499e-01 -2.0124e+00 -7.8746e-01 +4.9619e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758012056e+01 +1.758012056e+01 +1.757001206e+02 +1.757001206e+02 +1.7554e+00 +4.5769e+00 +3.3490e+00 +3.2172e+00 -4.3669e+00 +1.8961e+00 -3.1524e+00 +1.2229e+00 -4.7542e+00 +4.1764e+00 -2.3036e+00 -9.4675e-03 -2.6222e+00 -2.7998e+00 -2.1755e+00 +3.2564e+00 +4.6891e+00 +4.1459e+00 -1.8670e+00 +2.5355e+00
2 +1.288837682e+01 +1.288837682e+01 +1.710083768e+02 +1.710083768e+02 -9.3522e-01 +1.4207e+00 -3.5932e+00 +4.9588e-01 +1.9826e+00 -1.3465e+00 -3.7447e+00 -4.5225e+00 -2.5994e+00 -2.9583e+00 -2.3562e+00 -8.6057e-01 -1.2768e+00 +2.5311e+00 -4.1505e+00 -2.5395e+00 +1.1824e-01 -3.7469e+00 -2.0204e+00 +1.5811e+00
4 +9.917666344e+00 +9.917666344e+00 +1.680376663e+02 +1.680376663e+02 -3.6271e+00 +9.7305e-01 +1.4827e+00 -7.3239e-01 -3.5688e+00 -2.6900e+00 +2.7891e+00 -2.8695e+00 -2.0810e+00 +3.6991e-01 -3.9801e+00 +4.1638e+00 +4.8623e+00 +2.6884e+00 +4.7635e+00 -3.7012e+00 -1.8061e+00 +1.1101e+00 +1.6153e+00 -6.4636e-01
27 +6.039465862e+00 +6.039465862e+00 +1.641594659e+02 +1.641594659e+02 -1.6242e+00 -2.3320e+00 -2.4913e+00 +1.0116e+00 -4.5360e+00 -6.8735e-01 +2.1081e+00 +1.4795e+00 -3.1131e+00 -1.4052e+00 +1.2641e+00 +2.5930e+00 -3.6910e+00 -2.6701e+00 +1.0884e+00 -1.2419e-01 +4.7514e+00 +2.9342e+00 -6.1570e-01 -4.1925e+00
629 +3.772553085e+00 +3.772553085e+00 +1.618925531e+02 +1.618925531e+02 -5.8203e-01 +1.5525e+00 -3.1909e-01 -2.5501e+00 +3.9226e+00 -3.6354e+00 +1.4447e+00 -3.2423e+00 -4.8977e+00 -3.9667e+00 +4.9969e+00 -4.1250e+00 +3.9611e+00 +4.1250e+00 +4.7886e+00 -1.7947e+00 +2.5469e+00 -2.4038e-01 +4.0020e+00 -2.9531e+00
1157 +3.411808028e+00 +3.411808028e+00 +1.615318080e+02 +1.615318080e+02 -3.6999e+00 -2.3721e+00 -1.8975e+00 -2.2946e+00 -4.2901e+00 +1.8194e+00 +2.9222e+00 -8.5268e-01 +4.5450e-01 -2.6794e+00 +2.8837e+00 -4.1534e+00 -1.3181e+00 +2.0364e-01 +3.6180e+00 -3.2292e+00 -2.7249e+00 -3.3453e+00 -3.9635e+00 +1.9488e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197221171e+01 +1.197221171e+01 -9.014778829e+01 -9.014778829e+01 +3.4274e+00 +1.7142e+00 +4.8356e+00 +2.1202e+00 +1.9527e+00 +2.2189e+00 +1.0294e-02 +3.5230e+00 -2.0427e+00 -2.6456e+00 +2.9724e+00 +2.7796e+00 +3.6611e-03 -2.6634e+00 +1.8621e+00 -9.3135e-01 -2.4409e+00 +2.1895e+00 -2.2899e+00 +1.7363e-01
2 +8.944935591e+00 +8.944935591e+00 -9.317506441e+01 -9.317506441e+01 -3.0846e+00 -2.7302e+00 +3.7475e+00 +5.5149e-01 +2.8725e+00 -4.5846e+00 -4.6949e+00 -1.8110e+00 -2.5382e+00 -1.0813e+00 +2.3853e-01 -1.7181e+00 -4.5527e+00 +2.4257e+00 +4.4423e+00 -3.8626e+00 +1.3386e+00 +1.1602e+00 -4.6671e+00 +4.2586e-01
6 +6.101607782e+00 +6.101607782e+00 -9.601839222e+01 -9.601839222e+01 -2.4631e+00 +1.2994e+00 +2.5244e-01 +1.5908e+00 -4.9634e+00 +2.1614e+00 +2.9080e+00 +2.6636e+00 +4.7204e+00 +4.6773e+00 -2.7972e+00 +8.0091e-01 -4.5757e+00 -1.3590e+00 +4.9163e+00 -4.5883e-01 -1.7797e+00 -2.0663e+00 +1.9582e+00 -1.5980e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.433325308e+01 +2.433325308e+01 -6.364674692e+01 -6.364674692e+01 -1.2242e+00 -1.0441e+00 +1.0814e+00 -4.7972e+00 +1.1210e+00 -1.8663e+00 -2.8074e+00 +1.7252e+00 +9.9273e-01 -1.0232e+00 -1.6995e-01 +3.1965e+00 -1.1274e+00 -3.8552e+00 -4.6301e+00 +3.4852e-01 +4.4755e+00 +4.3465e-01 +3.8304e+00 +4.4451e+00
2 +1.244349999e+01 +1.244349999e+01 -7.553650001e+01 -7.553650001e+01 +1.4234e+00 -6.4586e-01 -4.9918e+00 +1.1577e+00 +4.2989e-01 -3.1143e+00 +3.7661e+00 -1.5464e+00 +1.8086e+00 -3.1057e+00 -1.0140e+00 -2.5620e+00 -1.0958e+00 +4.0975e+00 +2.7047e+00 +4.0687e+00 +1.6620e+00 -2.0010e+00 -7.1522e-01 -4.1223e+00
4 +8.888154090e+00 +8.888154090e+00 -7.909184591e+01 -7.909184591e+01 -2.6235e+00 -3.8961e+00 +2.3815e+00 -4.5898e-01 +2.1691e+00 +3.8736e+00 +2.7942e+00 -2.6744e+00 -1.3069e+00 -4.4390e+00 +4.4736e+00 +2.8493e+00 +5.3076e-02 +6.1197e-01 -1.6833e+00 -1.1033e+00 -1.8480e+00 -9.4427e-01 -8.6122e-01 +3.0126e+00
41 +5.977178143e+00 +5.977178143e+00 -8.200282186e+01 -8.200282186e+01 -4.6657e+00 +7.5408e-01 +6.2812e-01 -1.6520e+00 -6.7161e-01 +1.9951e+00 +4.4027e+00 -4.0721e+00 -4.9003e+00 -4.8330e+00 -3.4848e+00 +4.1170e+00 +2.6892e+00 +2.4497e-01 +4.5555e+00 -1.6071e+00 +2.3815e-01 -3.9874e+00 +3.5405e+00 -4.4603e+00
