% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +9.942676123e+00 +9.942676123e+00 +1.586926761e+02 +1.586926761e+02 -3.9507e+00 -2.3089e+00
6 +6.306173891e+00 +6.306173891e+00 +1.550561739e+02 +1.550561739e+02 +7.2481e-01 -4.7598e+00
8 +2.924646106e-01 +2.924646106e-01 +1.490424646e+02 +1.490424646e+02 +2.2177e+00 -3.2010e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117157766e+01 +1.117157766e+01 -1.371284223e+02 -1.371284223e+02 -2.4702e-01 -1.8784e+00
3 +7.670521712e+00 +7.670521712e+00 -1.406294783e+02 -1.406294783e+02 +4.2472e+00 +1.5343e+00
15 +2.541070873e+00 +2.541070873e+00 -1.457589291e+02 -1.457589291e+02 +1.8357e+00 +1.7914e-01
61 +2.245336155e+00 +2.245336155e+00 -1.460546638e+02 -1.460546638e+02 +1.1762e+00 +4.3895e-01
93 +1.101731327e+00 +1.101731327e+00 -1.471982687e+02 -1.471982687e+02 +1.3684e+00 +8.4759e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.334424987e+01 +6.334424987e+01 +8.036424987e+01 +8.036424987e+01 -2.7723e-02 +2.7024e+00
2 +3.517300353e+01 +3.517300353e+01 +5.219300353e+01 +5.219300353e+01 -4.5980e+00 -4.3348e+00
8 +2.177846132e+01 +2.177846132e+01 +3.879846132e+01 +3.879846132e+01 +2.2342e+00 -3.0508e+00
16 +4.687886790e+00 +4.687886790e+00 +2.170788679e+01 +2.170788679e+01 +3.6737e+00 -1.6825e+00
25 +3.159688573e+00 +3.159688573e+00 +2.017968857e+01 +2.017968857e+01 +1.2815e+00 -1.1547e+00
41 +1.026070816e+00 +1.026070816e+00 +1.804607082e+01 +1.804607082e+01 +2.8984e+00 -1.0368e+00
180 +9.773766048e-01 +9.773766048e-01 +1.799737660e+01 +1.799737660e+01 +2.8965e+00 -1.0364e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066502356e+01 +1.066502356e+01 -2.095349764e+02 -2.095349764e+02 -3.7124e+00 -4.0351e+00
2 +3.286139402e+00 +3.286139402e+00 -2.169138606e+02 -2.169138606e+02 -2.3100e+00 -1.7323e+00
31 +2.433181784e+00 +2.433181784e+00 -2.177668182e+02 -2.177668182e+02 -1.7756e+00 -8.0843e-01
156 +1.083868460e+00 +1.083868460e+00 -2.191161315e+02 -2.191161315e+02 -3.8781e+00 -1.2272e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443270002e+01 +2.443270002e+01 +4.022700022e+00 +4.022700022e+00 +4.2219e+00 +3.0418e+00
2 +1.048354337e+01 +1.048354337e+01 -9.926456629e+00 -9.926456629e+00 -4.1881e+00 +2.1730e+00
3 +5.859255960e+00 +5.859255960e+00 -1.455074404e+01 -1.455074404e+01 -3.4280e-01 +1.6990e+00
16 +1.917804388e+00 +1.917804388e+00 -1.849219561e+01 -1.849219561e+01 -3.4436e+00 -1.7535e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.272949115e+01 +8.272949115e+01 +1.435394911e+02 +1.435394911e+02 -4.7632e+00 -3.4620e+00
2 +2.593136754e+01 +2.593136754e+01 +8.674136754e+01 +8.674136754e+01 -4.8179e+00 +4.0970e+00
3 +1.525382823e+01 +1.525382823e+01 +7.606382823e+01 +7.606382823e+01 +2.8770e+00 +8.3763e-02
11 +2.098947504e+00 +2.098947504e+00 +6.290894750e+01 +6.290894750e+01 -3.8512e-01 +3.5997e+00
51 +1.035058708e+00 +1.035058708e+00 +6.184505871e+01 +6.184505871e+01 +1.7327e+00 +2.2991e+00
75 +7.660153047e-01 +7.660153047e-01 +6.157601530e+01 +6.157601530e+01 +1.7133e+00 +2.3110e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.100037866e+01 +6.100037866e+01 -5.566296213e+02 -5.566296213e+02 +2.5649e+00 +4.5305e+00
2 +1.477265485e+00 +1.477265485e+00 -6.161527345e+02 -6.161527345e+02 -3.8703e-01 -2.0130e+00
