% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.858953742e+01 +5.858953742e+01 -8.971046258e+01 -8.971046258e+01 +3.4170e+00 +3.3928e+00 -1.1618e+00 -2.4545e+00 +9.2572e-02 +1.4996e+00 +2.0278e+00 +4.5473e+00 +7.3099e-01 -4.2593e+00
2 +2.340345330e+01 +2.340345330e+01 -1.248965467e+02 -1.248965467e+02 +2.5656e+00 -7.3917e-01 +9.4814e-01 +8.6096e-01 +7.5498e-01 +1.5610e+00 -4.0896e+00 +2.5829e+00 -1.3799e+00 -2.2039e+00
29 +1.355167383e+01 +1.355167383e+01 -1.347483262e+02 -1.347483262e+02 +2.9055e+00 -1.9717e+00 -4.0369e+00 +4.8021e+00 +1.2234e+00 +2.7921e+00 +1.0630e+00 -2.2624e+00 -2.7595e+00 +2.5237e-01
87 +9.083144617e+00 +9.083144617e+00 -1.392168554e+02 -1.392168554e+02 +8.7591e-01 -9.8870e-01 -4.7280e+00 +7.2096e-01 -1.0135e-01 -1.4288e-01 +3.6864e+00 +1.9116e+00 -3.2597e+00 +1.6629e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.164843726e+01 +5.164843726e+01 +6.866843726e+01 +6.866843726e+01 +3.9194e+00 -3.7401e+00 -2.8700e-01 +4.8370e+00 +4.1352e+00 -4.5129e+00 +2.8414e+00 -1.6486e+00 -3.0218e+00 -4.1192e+00
2 +3.201663275e+01 +3.201663275e+01 +4.903663275e+01 +4.903663275e+01 -1.9821e+00 +2.1310e-01 -3.6635e+00 +1.0629e+00 -3.5611e+00 -2.0687e+00 -3.6457e-01 +4.4180e+00 +2.5714e+00 -1.4434e+00
7 +1.707798858e+01 +1.707798858e+01 +3.409798858e+01 +3.409798858e+01 -1.2508e+00 -3.3549e+00 +1.7225e+00 -2.4222e+00 +4.4481e+00 +4.1645e+00 +1.8928e+00 -1.9376e+00 +3.3924e+00 -2.6709e+00
14 +1.111771748e+01 +1.111771748e+01 +2.813771748e+01 +2.813771748e+01 +2.5492e+00 +2.3439e+00 +1.0085e+00 -4.1548e+00 +4.5240e+00 -4.2123e+00 +3.8419e-01 +3.9357e+00 -1.2748e+00 +6.4364e-01
180 +8.055915395e+00 +8.055915395e+00 +2.507591540e+01 +2.507591540e+01 +2.3946e+00 -2.9911e+00 +1.9462e+00 -1.3102e+00 +1.1646e+00 -5.6796e-02 -6.3242e-02 +1.2257e+00 -4.0844e+00 +1.5107e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384387805e+01 +1.384387805e+01 -2.063561220e+02 -2.063561220e+02 -2.9772e+00 -4.2881e+00 -3.5624e+00 -2.6242e+00 +4.1306e+00 -4.5594e+00 -4.0586e+00 -3.9178e+00 -4.2761e+00 -3.1895e+00
7 +7.117180537e+00 +7.117180537e+00 -2.130828195e+02 -2.130828195e+02 -2.5640e+00 +2.2658e+00 -7.4044e-01 +3.9066e+00 -7.4374e-01 -1.1784e+00 +3.2438e+00 -4.6997e+00 -4.4197e+00 -2.7029e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.680372296e+01 +2.680372296e+01 +6.393722957e+00 +6.393722957e+00 -3.0391e+00 -3.5493e+00 +2.7036e+00 -6.5372e-02 +3.1441e+00 -1.4590e+00 +9.0941e-01 +2.8609e+00 +3.2982e+00 -3.3499e-01
5 +8.724761864e+00 +8.724761864e+00 -1.168523814e+01 -1.168523814e+01 -5.5267e-01 -1.7321e+00 -2.7050e+00 +4.5378e+00 +9.2585e-01 -2.5148e+00 -7.2490e-01 +1.0369e+00 -3.4684e+00 +4.4312e+00
599 +6.161361437e+00 +6.161361437e+00 -1.424863856e+01 -1.424863856e+01 -1.2060e+00 -1.4394e+00 -3.1534e+00 +5.0000e+00 +1.1879e+00 -3.2317e+00 -7.5573e-01 +7.9507e-01 -5.0000e+00 +2.2992e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.866356234e+01 +3.866356234e+01 +9.947356234e+01 +9.947356234e+01 -2.0865e+00 +1.8883e+00 +3.0795e+00 +1.7062e+00 +3.5831e+00 +1.1259e+00 -3.0786e+00 -2.4534e+00 +3.7692e+00 +3.4847e-01
4 +1.623767314e+01 +1.623767314e+01 +7.704767314e+01 +7.704767314e+01 +4.7115e+00 +5.3884e-01 +3.6077e+00 +1.0622e+00 +3.3592e+00 -2.9821e+00 +1.7926e+00 -4.0370e+00 +3.5467e+00 +1.2189e+00
7 +1.530389616e+01 +1.530389616e+01 +7.611389616e+01 +7.611389616e+01 +1.2689e+00 +3.5222e+00 +4.5843e+00 +1.7163e+00 -2.8057e-01 +7.7668e-02 -2.6596e+00 +6.9056e-01 +2.9829e+00 -2.5120e+00
118 +9.788264999e+00 +9.788264999e+00 +7.059826500e+01 +7.059826500e+01 +4.0747e-01 +3.7890e+00 +2.2871e-01 -3.0213e+00 +2.6858e-01 -3.5894e+00 +3.1722e+00 +1.1290e+00 -1.3921e+00 +2.2460e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.393050749e+01 +8.393050749e+01 -5.336994925e+02 -5.336994925e+02 +2.9636e+00 -1.6178e+00 -7.7346e-01 +2.8399e+00 +9.4068e-01 -1.4844e+00 -2.0781e+00 +6.5154e-01 +2.1737e+00 +4.0899e+00
5 +4.355969478e+01 +4.355969478e+01 -5.740703052e+02 -5.740703052e+02 +4.2039e+00 -3.7327e+00 +4.1598e+00 -4.6485e+00 +2.1646e+00 -1.1691e+00 +6.3856e-01 +3.5972e+00 -2.3294e+00 +1.5445e+00
10 +3.382900237e+01 +3.382900237e+01 -5.838009976e+02 -5.838009976e+02 +7.8415e-01 +2.0266e+00 +4.1619e+00 +1.9337e-01 -2.3919e+00 +2.6949e+00 +3.4048e+00 -2.4701e+00 -3.3737e+00 -4.7113e+00
12 +2.376933543e+01 +2.376933543e+01 -5.938606646e+02 -5.938606646e+02 -1.3967e+00 -3.9185e+00 +1.1953e+00 -1.1688e+00 +1.1085e+00 -4.7535e-01 +1.5685e+00 -1.9266e+00 +2.9599e+00 -2.1864e+00
26 +1.487702607e+01 +1.487702607e+01 -6.027529739e+02 -6.027529739e+02 -4.3836e+00 -2.3997e+00 +6.9642e-01 -4.7446e+00 -1.8646e+00 +2.4387e+00 -1.8944e+00 +1.5193e-01 +4.7172e+00 +3.5785e+00
139 +9.917101920e+00 +9.917101920e+00 -6.077128981e+02 -6.077128981e+02 -4.5275e+00 -3.4524e-01 +1.0675e+00 -4.1678e+00 -8.7081e-01 +4.4202e+00 +4.9360e+00 -2.9022e-01 +3.4695e+00 -4.6870e-01
